instance,clients,method,status,feasible,total_distance,vehicle_count,runtime_seconds,served_customers,missing_customers,duplicate_customers,time_window_violations,capacity_violations,energy_violations,charging_count,charging_time,source_file
C101,100,POMO100 cluster + EVRP-TW repair,solved,True,939,11,0.233,100,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\C101_pomo100_cluster_repair.json
C101,100,PyVRP VRPTW + EVRP-TW station repair,solved,True,829,10,5.031,100,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\C101_pyvrp_repair.json
C101,100,Tabu-assisted VNS EVRP-TW,solved,True,1049,11,0.93,100,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\C101_vns_ts.json
C101,100,py-ga-VRPTW + checker,infeasible,False,4046,12,0.782,100,0,0,85,0,0,0,0,src\results\week4_vns_ts_comparison\C101_pyga.json
R1_10_9,1000,POMO100 cluster + EVRP-TW repair,solved,True,74795,94,3.255,1000,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\R1_10_9_pomo100_cluster_repair.json
R1_10_9,1000,PyVRP VRPTW + EVRP-TW station repair,solved,True,52405,94,12.735,1000,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\R1_10_9_pyvrp_repair.json
R1_10_9,1000,Tabu-assisted VNS EVRP-TW,solved,True,83323,103,11.599,1000,0,0,0,0,0,0,0,src\results\week4_vns_ts_comparison\R1_10_9_vns_ts.json
R1_10_9,1000,py-ga-VRPTW + checker,infeasible,False,268756,160,2.118,1000,0,0,892,0,0,0,0,src\results\week4_vns_ts_comparison\R1_10_9_pyga.json
