method,clients,instance,source,selected_cust_no,objective_value,feasibility_status_under_added_constraints,runtime_seconds,convergence_details,seed,model_status
PYVRP,20,C101_20,Solomon C101.txt,"5,22,31,35,36,37,50,52,56,58,59,61,64,66,68,75,88,89,90,99",361.5,feasible; E disabled; TW and capacity enforced,1.001,MaxRuntime=1s; routes=5; time_warp=0.0; excess_load=[0],1234,exact checkpoint not applicable
POMO,20,C101_20,Solomon C101.txt,"5,22,31,35,36,37,50,52,56,58,59,61,64,66,68,75,88,89,90,99",1090.001,feasible; E disabled; TW and capacity enforced,0.051,num_starts=20; missing=0; tw_violations=0; capacity_violations=0; depot_return_violations=0,1234,no saved Solomon/Holmberger POMO checkpoint; random initialized eval
PYVRP,50,C101_50,Solomon C101.txt,"1,3,7,8,9,12,13,15,16,17,19,20,21,23,24,25,27,31,32,33,35,37,38,41,44,46,47,50,51,58,60,62,64,67,69,73,76,77,78,79,80,84,85,87,88,90,92,94,95,97",703.6,feasible; E disabled; TW and capacity enforced,1.006,MaxRuntime=1s; routes=9; time_warp=0.0; excess_load=[0],1234,exact checkpoint not applicable
POMO,50,C101_50,Solomon C101.txt,"1,3,7,8,9,12,13,15,16,17,19,20,21,23,24,25,27,31,32,33,35,37,38,41,44,46,47,50,51,58,60,62,64,67,69,73,76,77,78,79,80,84,85,87,88,90,92,94,95,97",2995.636,feasible; E disabled; TW and capacity enforced,0.13,num_starts=50; missing=0; tw_violations=0; capacity_violations=0; depot_return_violations=0,1234,no saved Solomon/Holmberger POMO checkpoint; random initialized eval
PYVRP,100,C101_100,Solomon C101.txt,all customers 1-100,828.7,feasible; E disabled; TW and capacity enforced,1.025,MaxRuntime=1s; routes=10; time_warp=0.0; excess_load=[0],1234,exact checkpoint not applicable
POMO,100,C101_100,Solomon C101.txt,all customers 1-100,5770.962,feasible; E disabled; TW and capacity enforced,0.423,num_starts=100; missing=0; tw_violations=0; capacity_violations=0; depot_return_violations=0,1234,no saved Solomon/Holmberger POMO checkpoint; random initialized eval
PYVRP,200,C1_2_1,Holmberger C1_2_1.txt,all customers 1-200,2703.3,feasible; E disabled; TW and capacity enforced,1.172,MaxRuntime=1s; routes=20; time_warp=0.0; excess_load=[0],1234,exact checkpoint not applicable
POMO,200,C1_2_1,Holmberger C1_2_1.txt,all customers 1-200,22318.207,feasible; E disabled; TW and capacity enforced,1.174,num_starts=200; missing=0; tw_violations=0; capacity_violations=0; depot_return_violations=0,1234,no saved Solomon/Holmberger POMO checkpoint; random initialized eval
